OFFICE NAME,PINCODE,DISTRICT,STATE
Angunagar ,624001,DINDIGUL,TAMIL NADU
Anjukulipatti ,624308,DINDIGUL,TAMIL NADU
Appanuthu ,624617,DINDIGUL,TAMIL NADU
Aranmanaivalasu ,624616,DINDIGUL,TAMIL NADU
Arasappapillaipatti ,624619,DINDIGUL,TAMIL NADU
Athikombai ,624619,DINDIGUL,TAMIL NADU
Attur ,624701,DINDIGUL,TAMIL NADU
Avichipatti ,624401,DINDIGUL,TAMIL NADU
Avilipatti ,624304,DINDIGUL,TAMIL NADU
Ayakudi ,624613,DINDIGUL,TAMIL NADU
Ayyalur ,624801,DINDIGUL,TAMIL NADU
Ayyankottai ,624211,DINDIGUL,TAMIL NADU
Balakrishnapurampudur ,624005,DINDIGUL,TAMIL NADU
Balasamudram ,624610,DINDIGUL,TAMIL NADU
Batlagundu Bazar ,624202,DINDIGUL,TAMIL NADU
Batlagundu ,624202,DINDIGUL,TAMIL NADU
Begampur ,624002,DINDIGUL,TAMIL NADU
Bharathipuram ,624003,DINDIGUL,TAMIL NADU
Bodikamanvadi ,624708,DINDIGUL,TAMIL NADU
Boduvarpatti ,624614,DINDIGUL,TAMIL NADU
Bojanampatti ,624802,DINDIGUL,TAMIL NADU
Boothagudi ,624402,DINDIGUL,TAMIL NADU
Chatirapatti ,624620,DINDIGUL,TAMIL NADU
Chatrapatti ,624614,DINDIGUL,TAMIL NADU
Chettiapatti ,624314,DINDIGUL,TAMIL NADU
Chinnakalayamputhur ,624615,DINDIGUL,TAMIL NADU
Chinnakkampatti ,624712,DINDIGUL,TAMIL NADU
Chinnalapatti ,624301,DINDIGUL,TAMIL NADU
Chinnamandavadi ,624612,DINDIGUL,TAMIL NADU
Chittoor ,624702,DINDIGUL,TAMIL NADU
D.Gudalur ,624620,DINDIGUL,TAMIL NADU
Dasaripatti ,624614,DINDIGUL,TAMIL NADU
Devarappanpatti ,624204,DINDIGUL,TAMIL NADU
Devathur ,624614,DINDIGUL,TAMIL NADU
Dharmathupatti ,624714,DINDIGUL,TAMIL NADU
Dindigul Bus Stand ,624001,DINDIGUL,TAMIL NADU
Dindigul Collectorate ,624004,DINDIGUL,TAMIL NADU
Dindigul East ,624003,DINDIGUL,TAMIL NADU
Dindigul Fort ,624001,DINDIGUL,TAMIL NADU
Dindigul ,624001,DINDIGUL,TAMIL NADU
Dindigul North ,624001,DINDIGUL,TAMIL NADU
Dindigul Santhaipettai ,624003,DINDIGUL,TAMIL NADU
Dindigul South ,624001,DINDIGUL,TAMIL NADU
Emakkalapuram ,624304,DINDIGUL,TAMIL NADU
Eriyodu ,624702,DINDIGUL,TAMIL NADU
Erramanaickenpatti ,624613,DINDIGUL,TAMIL NADU
Ethilodu ,624219,DINDIGUL,TAMIL NADU
G.Thummalapatti ,624202,DINDIGUL,TAMIL NADU
Gandhigram ,624302,DINDIGUL,TAMIL NADU
Gurunathanaickanur ,624622,DINDIGUL,TAMIL NADU
Guziliamparai ,624703,DINDIGUL,TAMIL NADU
Hanumantharayankottai ,624054,DINDIGUL,TAMIL NADU
I.Vadipatti ,624616,DINDIGUL,TAMIL NADU
Idayakottai ,624704,DINDIGUL,TAMIL NADU
Iyyampalayam ,624204,DINDIGUL,TAMIL NADU
Jambudarikottai ,624206,DINDIGUL,TAMIL NADU
Jambuliapatti ,624005,DINDIGUL,TAMIL NADU
Javadhupatti ,624704,DINDIGUL,TAMIL NADU
Jenankottai ,624710,DINDIGUL,TAMIL NADU
Jogipatti ,624704,DINDIGUL,TAMIL NADU
Jothampatti ,624308,DINDIGUL,TAMIL NADU
K.Ayyapatti ,624308,DINDIGUL,TAMIL NADU
K.C.Patti ,624212,DINDIGUL,TAMIL NADU
K.Keeranur ,624616,DINDIGUL,TAMIL NADU
K.Pudukottai ,624622,DINDIGUL,TAMIL NADU
K.Rajathanikottai ,624206,DINDIGUL,TAMIL NADU
K.Singarakottai ,624708,DINDIGUL,TAMIL NADU
Kalanampatti ,624710,DINDIGUL,TAMIL NADU
Kalanjipatti ,624619,DINDIGUL,TAMIL NADU
Kalayamputhur ,624615,DINDIGUL,TAMIL NADU
Kalikkampatti ,624303,DINDIGUL,TAMIL NADU
Kallimandayam ,624616,DINDIGUL,TAMIL NADU
Kallipatti ,624709,DINDIGUL,TAMIL NADU
Kamanur ,624216,DINDIGUL,TAMIL NADU
Kamatchipuram ,624622,DINDIGUL,TAMIL NADU
Kambiliampatti ,624306,DINDIGUL,TAMIL NADU
Kanakkanpatti ,624613,DINDIGUL,TAMIL NADU
Kanalkadu ,624216,DINDIGUL,TAMIL NADU
Kanapadi ,624802,DINDIGUL,TAMIL NADU
Kanavoipatti ,624202,DINDIGUL,TAMIL NADU
Kanavoipatti ,624308,DINDIGUL,TAMIL NADU
Kanniapuram ,624308,DINDIGUL,TAMIL NADU
Kannivadi ,624705,DINDIGUL,TAMIL NADU
Kappalapatti ,624614,DINDIGUL,TAMIL NADU
Kappiliapatti ,624612,DINDIGUL,TAMIL NADU
Kariampatti ,624215,DINDIGUL,TAMIL NADU
Kariampatti ,624616,DINDIGUL,TAMIL NADU
Karikali ,624703,DINDIGUL,TAMIL NADU
Karikaranpudur ,624615,DINDIGUL,TAMIL NADU
Kasampatti ,624401,DINDIGUL,TAMIL NADU
Kasavanampatti ,624705,DINDIGUL,TAMIL NADU
Kasipalayam ,624711,DINDIGUL,TAMIL NADU
Kattakamanpatti ,624202,DINDIGUL,TAMIL NADU
Kattakoothanpatti ,624215,DINDIGUL,TAMIL NADU
Kattupatti ,624306,DINDIGUL,TAMIL NADU
Kavalapatti ,624621,DINDIGUL,TAMIL NADU
Kaveriammapatti ,624619,DINDIGUL,TAMIL NADU
Kaviakadu ,624212,DINDIGUL,TAMIL NADU
Kavunji ,624103,DINDIGUL,TAMIL NADU
Kazhutharukkipalayam ,624616,DINDIGUL,TAMIL NADU
Keeranur(MA) ,624617,DINDIGUL,TAMIL NADU
Kethaiyarumbu ,624619,DINDIGUL,TAMIL NADU
Kilanavayal ,624103,DINDIGUL,TAMIL NADU
Kilavarai ,624103,DINDIGUL,TAMIL NADU
Kodagipatti ,624403,DINDIGUL,TAMIL NADU
Kodaikanal Observatory ,624103,DINDIGUL,TAMIL NADU
Kodaikanal ,624101,DINDIGUL,TAMIL NADU
Kodaimangalam ,624618,DINDIGUL,TAMIL NADU
Kodairoad . ,624206,DINDIGUL,TAMIL NADU
Kodalangadu ,624216,DINDIGUL,TAMIL NADU
Kodanginaickenpatti ,624215,DINDIGUL,TAMIL NADU
Kodangipatti ,624710,DINDIGUL,TAMIL NADU
Kolinjipatti ,624304,DINDIGUL,TAMIL NADU
Kollapatti ,624619,DINDIGUL,TAMIL NADU
Kollapatti ,624801,DINDIGUL,TAMIL NADU
Komberipatti ,624801,DINDIGUL,TAMIL NADU
Konapatti ,624304,DINDIGUL,TAMIL NADU
Konur ,624705,DINDIGUL,TAMIL NADU
Kookal ,624103,DINDIGUL,TAMIL NADU
Koovakkapatti ,624710,DINDIGUL,TAMIL NADU
Koovanuthu ,624003,DINDIGUL,TAMIL NADU
Kosavapatti ,624304,DINDIGUL,TAMIL NADU
Kosikurichi ,624401,DINDIGUL,TAMIL NADU
Kothayam ,624614,DINDIGUL,TAMIL NADU
Kottaipatti ,624403,DINDIGUL,TAMIL NADU
Kottaiyur ,624402,DINDIGUL,TAMIL NADU
Kottanatham ,624620,DINDIGUL,TAMIL NADU
Kottapatti ,624002,DINDIGUL,TAMIL NADU
Kottathurai ,624617,DINDIGUL,TAMIL NADU
Kottur ,624215,DINDIGUL,TAMIL NADU
Kovilammapatti ,624618,DINDIGUL,TAMIL NADU
Kovilur ,624005,DINDIGUL,TAMIL NADU
Kovilur ,624706,DINDIGUL,TAMIL NADU
Kulathupatti ,624706,DINDIGUL,TAMIL NADU
Kulathur ,624005,DINDIGUL,TAMIL NADU
Kullichettipatti ,624219,DINDIGUL,TAMIL NADU
Kumbaraiyur ,624202,DINDIGUL,TAMIL NADU
Kumbur ,624103,DINDIGUL,TAMIL NADU
Kumbur ,624710,DINDIGUL,TAMIL NADU
Kunnuvarankottai ,624220,DINDIGUL,TAMIL NADU
Kuppammalpatti ,624212,DINDIGUL,TAMIL NADU
Kusavapatti ,624802,DINDIGUL,TAMIL NADU
Kuthiluppai ,624712,DINDIGUL,TAMIL NADU
Kuttampundi ,624616,DINDIGUL,TAMIL NADU
Kuttathupatti ,624002,DINDIGUL,TAMIL NADU
Kuttupatti ,624401,DINDIGUL,TAMIL NADU
Kuzhipatti ,624202,DINDIGUL,TAMIL NADU
Landakottai ,624620,DINDIGUL,TAMIL NADU
Lingavadi ,624401,DINDIGUL,TAMIL NADU
M.N.Patti ,624002,DINDIGUL,TAMIL NADU
M.Vadipatti ,624211,DINDIGUL,TAMIL NADU
Ma.Athappanpatti ,624712,DINDIGUL,TAMIL NADU
Madur ,624306,DINDIGUL,TAMIL NADU
Mallanampatti ,624202,DINDIGUL,TAMIL NADU
Mallapuram ,624703,DINDIGUL,TAMIL NADU
Mallayapuram ,624707,DINDIGUL,TAMIL NADU
Malvarpatti ,624709,DINDIGUL,TAMIL NADU
Manakkattur ,624403,DINDIGUL,TAMIL NADU
Mandavadi ,624612,DINDIGUL,TAMIL NADU
Mangarai ,624622,DINDIGUL,TAMIL NADU
Manjalpirappu ,624212,DINDIGUL,TAMIL NADU
Manjanaickenpatti ,624614,DINDIGUL,TAMIL NADU
Mannavanur ,624103,DINDIGUL,TAMIL NADU
Manur ,624618,DINDIGUL,TAMIL NADU
Marambadi ,624709,DINDIGUL,TAMIL NADU
Marichilambu ,624613,DINDIGUL,TAMIL NADU
Markampatti ,624306,DINDIGUL,TAMIL NADU
Markkampatti ,624712,DINDIGUL,TAMIL NADU
Marunoothu ,624304,DINDIGUL,TAMIL NADU
Maruthanathi-project ,624204,DINDIGUL,TAMIL NADU
Melkaraipatti ,624617,DINDIGUL,TAMIL NADU
Mengles Road ,624001,DINDIGUL,TAMIL NADU
Mettupatti ,624002,DINDIGUL,TAMIL NADU
Mettupatti ,624616,DINDIGUL,TAMIL NADU
Metturgate ,624206,DINDIGUL,TAMIL NADU
Micheal Palayam ,624215,DINDIGUL,TAMIL NADU
Moolaiyar ,624210,DINDIGUL,TAMIL NADU
Moongilpatti ,624402,DINDIGUL,TAMIL NADU
Morepatti ,624802,DINDIGUL,TAMIL NADU
Mottanampatti ,624802,DINDIGUL,TAMIL NADU
Mulaiyur ,624401,DINDIGUL,TAMIL NADU
Mullipadi ,624005,DINDIGUL,TAMIL NADU
Munnilakottai ,624303,DINDIGUL,TAMIL NADU
Murunellikottai ,624710,DINDIGUL,TAMIL NADU
Musuvanuthu ,624219,DINDIGUL,TAMIL NADU
Muthalagupatti ,624002,DINDIGUL,TAMIL NADU
Muthanampattipudur ,624622,DINDIGUL,TAMIL NADU
Muthunaickenpatti ,624618,DINDIGUL,TAMIL NADU
N.G.O.Colony ,624001,DINDIGUL,TAMIL NADU
N.Panjampatti ,624303,DINDIGUL,TAMIL NADU
N.Paraipatti ,624005,DINDIGUL,TAMIL NADU
N.Pudupatti ,624401,DINDIGUL,TAMIL NADU
Nadakottai ,624220,DINDIGUL,TAMIL NADU
Nadumandalam ,624401,DINDIGUL,TAMIL NADU
Nadupatti ,624212,DINDIGUL,TAMIL NADU
Naduvanur ,624401,DINDIGUL,TAMIL NADU
Nagalnagar ,624003,DINDIGUL,TAMIL NADU
Nagayakottai ,624706,DINDIGUL,TAMIL NADU
Nallamanaickenpatti ,624003,DINDIGUL,TAMIL NADU
Nallamanarkottai ,624005,DINDIGUL,TAMIL NADU
Nallurkadu ,624212,DINDIGUL,TAMIL NADU
Nalupulikottai ,624619,DINDIGUL,TAMIL NADU
Narasingapuram ,624307,DINDIGUL,TAMIL NADU
Narikalpatti ,624618,DINDIGUL,TAMIL NADU
Nariyuthu ,624215,DINDIGUL,TAMIL NADU
Natham East ,624401,DINDIGUL,TAMIL NADU
Natham Koilpatti ,624401,DINDIGUL,TAMIL NADU
Natham ,624401,DINDIGUL,TAMIL NADU
Nathambazar ,624401,DINDIGUL,TAMIL NADU
Nathapatti ,624710,DINDIGUL,TAMIL NADU
Neelamalaikottai ,624619,DINDIGUL,TAMIL NADU
Neikkarapatti ,624615,DINDIGUL,TAMIL NADU
Nellur ,624204,DINDIGUL,TAMIL NADU
Nilakottai ,624208,DINDIGUL,TAMIL NADU
Nuthalapuram ,624202,DINDIGUL,TAMIL NADU
Odaipatti ,624612,DINDIGUL,TAMIL NADU
Oddanchatram North ,624619,DINDIGUL,TAMIL NADU
Oddanchatram ,624619,DINDIGUL,TAMIL NADU
Old Batlagundu ,624202,DINDIGUL,TAMIL NADU
Old Oddanchatram ,624619,DINDIGUL,TAMIL NADU
Oruthattu ,624206,DINDIGUL,TAMIL NADU
Ottupatti ,624708,DINDIGUL,TAMIL NADU
Pachalur ,624212,DINDIGUL,TAMIL NADU
Pachamalayankottai ,624707,DINDIGUL,TAMIL NADU
Padiyur ,624005,DINDIGUL,TAMIL NADU
Paganattam ,624702,DINDIGUL,TAMIL NADU
Palakkanuthu ,624624,DINDIGUL,TAMIL NADU
Palani Bazaar ,624601,DINDIGUL,TAMIL NADU
Palani Devastanam ,624601,DINDIGUL,TAMIL NADU
Palani East ,624601,DINDIGUL,TAMIL NADU
Palani ,624601,DINDIGUL,TAMIL NADU
Palani North ,624601,DINDIGUL,TAMIL NADU
Palani  ,624601,DINDIGUL,TAMIL NADU
Palani West ,624601,DINDIGUL,TAMIL NADU
Palappanpatti ,624616,DINDIGUL,TAMIL NADU
Palarparundalar Dam ,624610,DINDIGUL,TAMIL NADU
Palayakannivadi ,624705,DINDIGUL,TAMIL NADU
Palayam ,624620,DINDIGUL,TAMIL NADU
Palayankottai ,624708,DINDIGUL,TAMIL NADU
Pallapatti ,624002,DINDIGUL,TAMIL NADU
Pallathukalvai ,624212,DINDIGUL,TAMIL NADU
Pambarpuram ,624101,DINDIGUL,TAMIL NADU
Pandianagar ,624001,DINDIGUL,TAMIL NADU
Pandithakaranur ,624620,DINDIGUL,TAMIL NADU
Pandrimalai ,624212,DINDIGUL,TAMIL NADU
Pannaikadu ,624210,DINDIGUL,TAMIL NADU
Pannaipatti ,624705,DINDIGUL,TAMIL NADU
Pappampatti ,624621,DINDIGUL,TAMIL NADU
Pappanampatti ,624622,DINDIGUL,TAMIL NADU
Paraipatti ,624707,DINDIGUL,TAMIL NADU
Paruthiyur ,624616,DINDIGUL,TAMIL NADU
Pattiveeranpatti ,624211,DINDIGUL,TAMIL NADU
Pazhamputhur ,624103,DINDIGUL,TAMIL NADU
Periakuzhipatti ,624704,DINDIGUL,TAMIL NADU
Perichipalayam ,624617,DINDIGUL,TAMIL NADU
Periyakalayamputhur ,624615,DINDIGUL,TAMIL NADU
Periyakottai ,624306,DINDIGUL,TAMIL NADU
Periyakottai ,624614,DINDIGUL,TAMIL NADU
Periyamottanuthu ,624618,DINDIGUL,TAMIL NADU
Periyur ,624212,DINDIGUL,TAMIL NADU
Perumalkoilpatti ,624302,DINDIGUL,TAMIL NADU
Perumalnaickenvalasu ,624614,DINDIGUL,TAMIL NADU
Perumalpudur ,624615,DINDIGUL,TAMIL NADU
Perumbarai ,624212,DINDIGUL,TAMIL NADU
Pethanaickenpatti ,624615,DINDIGUL,TAMIL NADU
Pilathu ,624802,DINDIGUL,TAMIL NADU
Pillamanaickenpatti ,624706,DINDIGUL,TAMIL NADU
Pillayarnatham ,624219,DINDIGUL,TAMIL NADU
Pillayarnatham ,624403,DINDIGUL,TAMIL NADU
Pithalaipatti ,624002,DINDIGUL,TAMIL NADU
Polur ,624103,DINDIGUL,TAMIL NADU
Ponnimandurai ,624002,DINDIGUL,TAMIL NADU
Poolampati ,624613,DINDIGUL,TAMIL NADU
Poombarai ,624103,DINDIGUL,TAMIL NADU
Poosaripatti ,624202,DINDIGUL,TAMIL NADU
Poothampatti ,624702,DINDIGUL,TAMIL NADU
Porulur ,624616,DINDIGUL,TAMIL NADU
Puduchatram ,624619,DINDIGUL,TAMIL NADU
Pudur(NTM) ,624401,DINDIGUL,TAMIL NADU
Pudurchettiapatti ,624710,DINDIGUL,TAMIL NADU
Pulathur ,624202,DINDIGUL,TAMIL NADU
Puliamarathukottai ,624710,DINDIGUL,TAMIL NADU
Puliampatti ,624617,DINDIGUL,TAMIL NADU
Puliyurnatham ,624704,DINDIGUL,TAMIL NADU
Pundi ,624103,DINDIGUL,TAMIL NADU
Punnapatti ,624401,DINDIGUL,TAMIL NADU
Pushpathur ,624618,DINDIGUL,TAMIL NADU
Puthuputhur ,624103,DINDIGUL,TAMIL NADU
Puthur ,624801,DINDIGUL,TAMIL NADU
R.Iyyampalayam ,624621,DINDIGUL,TAMIL NADU
R.Kombai ,624706,DINDIGUL,TAMIL NADU
R.Pudukottai ,624706,DINDIGUL,TAMIL NADU
R.Vellodu ,624620,DINDIGUL,TAMIL NADU
Ragalapuram ,624304,DINDIGUL,TAMIL NADU
Rajakkapatti ,624316,DINDIGUL,TAMIL NADU
Rajampatti ,624617,DINDIGUL,TAMIL NADU
Rajathanikottai ,624220,DINDIGUL,TAMIL NADU
Ramagiri ,624703,DINDIGUL,TAMIL NADU
Ramarajapuram ,624213,DINDIGUL,TAMIL NADU
Reddiapatti ,624003,DINDIGUL,TAMIL NADU
Reddiapatti ,624202,DINDIGUL,TAMIL NADU
Reddiapatti ,624401,DINDIGUL,TAMIL NADU
Reddiarchatram ,624622,DINDIGUL,TAMIL NADU
S.R.G.Pudur ,624619,DINDIGUL,TAMIL NADU
S.Vadipatti ,624622,DINDIGUL,TAMIL NADU
Sadayampatti ,624306,DINDIGUL,TAMIL NADU
Sakkampatti ,624612,DINDIGUL,TAMIL NADU
Sakkiliankodai ,624308,DINDIGUL,TAMIL NADU
Samiyarpatti ,624312,DINDIGUL,TAMIL NADU
Samudrapatti ,624402,DINDIGUL,TAMIL NADU
Sanarpatti ,624304,DINDIGUL,TAMIL NADU
Sandaiyur ,624220,DINDIGUL,TAMIL NADU
Sangalpatty ,624215,DINDIGUL,TAMIL NADU
Sangampalayam ,624617,DINDIGUL,TAMIL NADU
Sangareddikottai ,624211,DINDIGUL,TAMIL NADU
Sankarapuram ,624215,DINDIGUL,TAMIL NADU
Sathampadi ,624401,DINDIGUL,TAMIL NADU
Sedapatti ,624708,DINDIGUL,TAMIL NADU
Sellamanthadi ,624005,DINDIGUL,TAMIL NADU
Sembatti ,624707,DINDIGUL,TAMIL NADU
Sendurai ,624403,DINDIGUL,TAMIL NADU
Sengurichi ,624306,DINDIGUL,TAMIL NADU
Senkattampatti ,624708,DINDIGUL,TAMIL NADU
Sennamanaickenpatti ,624004,DINDIGUL,TAMIL NADU
Servaikaranpatti ,624620,DINDIGUL,TAMIL NADU
Sethur ,624401,DINDIGUL,TAMIL NADU
Settinaickenpatti ,624004,DINDIGUL,TAMIL NADU
Sevugampatti ,624211,DINDIGUL,TAMIL NADU
Silaipadi ,624005,DINDIGUL,TAMIL NADU
Silukkuvarpatti ,624215,DINDIGUL,TAMIL NADU
Siluvathur ,624306,DINDIGUL,TAMIL NADU
Silvarpatti ,624709,DINDIGUL,TAMIL NADU
Sindalagundu ,624002,DINDIGUL,TAMIL NADU
Singarakottai.V. ,624802,DINDIGUL,TAMIL NADU
Sirugudi ,624404,DINDIGUL,TAMIL NADU
Sirumalai ,624003,DINDIGUL,TAMIL NADU
Sirumalaipudur ,624003,DINDIGUL,TAMIL NADU
Sirunaickenpatti ,624219,DINDIGUL,TAMIL NADU
Sirunaickenpatti ,624307,DINDIGUL,TAMIL NADU
Sitharevu ,624228,DINDIGUL,TAMIL NADU
Sithargalnatham ,624219,DINDIGUL,TAMIL NADU
Sithayankottai ,624708,DINDIGUL,TAMIL NADU
Sithuvarpatti ,624801,DINDIGUL,TAMIL NADU
Solaikadu ,624212,DINDIGUL,TAMIL NADU
Sreerankattupatti ,624401,DINDIGUL,TAMIL NADU
Sriramapuram ,624622,DINDIGUL,TAMIL NADU
Sriramapuram ,624702,DINDIGUL,TAMIL NADU
St.Marys Estate ,624212,DINDIGUL,TAMIL NADU
Sukkampatti ,624709,DINDIGUL,TAMIL NADU
Sukkampatti ,624801,DINDIGUL,TAMIL NADU
Sullerumbu ,624710,DINDIGUL,TAMIL NADU
T.Panjampatti ,624304,DINDIGUL,TAMIL NADU
T.Pudupatti ,624705,DINDIGUL,TAMIL NADU
T.Vadugapatti ,624308,DINDIGUL,TAMIL NADU
Tadicombu ,624709,DINDIGUL,TAMIL NADU
Tandigudi ,624216,DINDIGUL,TAMIL NADU
Teppakulathupatti ,624709,DINDIGUL,TAMIL NADU
Thalaiyuthu ,624618,DINDIGUL,TAMIL NADU
Thamaraikulam ,624615,DINDIGUL,TAMIL NADU
Thamaraipadi ,624005,DINDIGUL,TAMIL NADU
Thangachiammapatti ,624612,DINDIGUL,TAMIL NADU
Thathanaickenpatti ,624621,DINDIGUL,TAMIL NADU
Thattarapatti ,624710,DINDIGUL,TAMIL NADU
Thavasimadai ,624304,DINDIGUL,TAMIL NADU
Thazhakadai ,624003,DINDIGUL,TAMIL NADU
Theethagoundenvalasu ,624616,DINDIGUL,TAMIL NADU
Thennampatti ,624802,DINDIGUL,TAMIL NADU
Theppathupatti ,624220,DINDIGUL,TAMIL NADU
Thettupatti ,624705,DINDIGUL,TAMIL NADU
Thimmanallur ,624308,DINDIGUL,TAMIL NADU
Thonimalai ,624212,DINDIGUL,TAMIL NADU
Thoppampatti ,624617,DINDIGUL,TAMIL NADU
Thottanampatti ,624005,DINDIGUL,TAMIL NADU
Thottanuthu ,624005,DINDIGUL,TAMIL NADU
Thozhipatti ,624703,DINDIGUL,TAMIL NADU
Thummalagundu ,624802,DINDIGUL,TAMIL NADU
Thummalapatti ,624617,DINDIGUL,TAMIL NADU
Tirukoornam ,624620,DINDIGUL,TAMIL NADU
Tirumalaigoundenvalasu ,624616,DINDIGUL,TAMIL NADU
Ulliyakottai ,624703,DINDIGUL,TAMIL NADU
Undarpatti ,624709,DINDIGUL,TAMIL NADU
Uralipatti ,624402,DINDIGUL,TAMIL NADU
Usilampatti ,624706,DINDIGUL,TAMIL NADU
Uthupatti ,624206,DINDIGUL,TAMIL NADU
V.S.K.Kurumbapatti ,624306,DINDIGUL,TAMIL NADU
Vadagadu ,624619,DINDIGUL,TAMIL NADU
Vadakattupudur ,624304,DINDIGUL,TAMIL NADU
Vadamadurai ,624802,DINDIGUL,TAMIL NADU
Vadugampadi ,624706,DINDIGUL,TAMIL NADU
Vagarai ,624613,DINDIGUL,TAMIL NADU
Vaithilathoppampatti ,624306,DINDIGUL,TAMIL NADU
Vakkampatti ,624303,DINDIGUL,TAMIL NADU
Valayapatti ,624704,DINDIGUL,TAMIL NADU
Vallipatti ,624710,DINDIGUL,TAMIL NADU
Vanikarai ,624710,DINDIGUL,TAMIL NADU
Vannampatti ,624707,DINDIGUL,TAMIL NADU
Varthamanathi Dam Project ,624613,DINDIGUL,TAMIL NADU
Vathipatti ,624401,DINDIGUL,TAMIL NADU
Vedasandur ,624710,DINDIGUL,TAMIL NADU
Veerakkal ,624303,DINDIGUL,TAMIL NADU
Veeralapatti ,624614,DINDIGUL,TAMIL NADU
Veerasinnnampatti ,624304,DINDIGUL,TAMIL NADU
Velampatti ,624401,DINDIGUL,TAMIL NADU
Velampatti ,624617,DINDIGUL,TAMIL NADU
Vellodu ,624307,DINDIGUL,TAMIL NADU
Velvarkottai ,624803,DINDIGUL,TAMIL NADU
Vembarpatti ,624308,DINDIGUL,TAMIL NADU
Vengalapatti ,624212,DINDIGUL,TAMIL NADU
Venkatasrikottai ,624202,DINDIGUL,TAMIL NADU
Veriyappur ,624619,DINDIGUL,TAMIL NADU
Vilampatti ,624219,DINDIGUL,TAMIL NADU
Viralimayanpatti ,624220,DINDIGUL,TAMIL NADU
Viralipatti ,624202,DINDIGUL,TAMIL NADU
Viralipatti ,624709,DINDIGUL,TAMIL NADU
Virupatchi ,624614,DINDIGUL,TAMIL NADU
Viruveedu ,624220,DINDIGUL,TAMIL NADU
Yeluvanampatti ,624202,DINDIGUL,TAMIL NADU
Adukkam ,624101,DINDIGUL,TAMIL NADU
Attuvampatti ,624101,DINDIGUL,TAMIL NADU
Kumburvayal ,624101,DINDIGUL,TAMIL NADU
Machur ,624101,DINDIGUL,TAMIL NADU
Melpallam ,624101,DINDIGUL,TAMIL NADU
Naidupuram ,624101,DINDIGUL,TAMIL NADU
Palamalai ,624101,DINDIGUL,TAMIL NADU
Pallangi ,624101,DINDIGUL,TAMIL NADU
Perumalmalai ,624101,DINDIGUL,TAMIL NADU
Perumpallam ,624101,DINDIGUL,TAMIL NADU
Prakasapuram ,624101,DINDIGUL,TAMIL NADU
Shenbaganur ,624101,DINDIGUL,TAMIL NADU
Srinivasapuram ,624101,DINDIGUL,TAMIL NADU
Vadagounji ,624101,DINDIGUL,TAMIL NADU
Vellagavi ,624101,DINDIGUL,TAMIL NADU
Vilpatti ,624101,DINDIGUL,TAMIL NADU
Kalladipatti ,624201,DINDIGUL,TAMIL NADU
Kullalagundu ,624201,DINDIGUL,TAMIL NADU
Malayagondanpatti ,624201,DINDIGUL,TAMIL NADU
Pallapatti ,624201,DINDIGUL,TAMIL NADU
Devinaickenpatti ,624711,DINDIGUL,TAMIL NADU
Kalvarpatti ,624711,DINDIGUL,TAMIL NADU
Kuttam ,624711,DINDIGUL,TAMIL NADU
Minukampatti ,624711,DINDIGUL,TAMIL NADU
Poonuthu ,624711,DINDIGUL,TAMIL NADU
Viruthalaipatti ,624711,DINDIGUL,TAMIL NADU
Alampalayam ,638105,ERODE,TAMIL NADU
Bellampatti ,638702,ERODE,TAMIL NADU
Devarajapattinam ,638702,ERODE,TAMIL NADU
Emmammpoondi ,638460,ERODE,TAMIL NADU
Kambiliampatti ,638706,ERODE,TAMIL NADU
Kokkampalayam ,638702,ERODE,TAMIL NADU
Kundadam ,638702,ERODE,TAMIL NADU
Mangalapatti ,638105,ERODE,TAMIL NADU
Muthugoundenpalayam ,638702,ERODE,TAMIL NADU
Muthur ,638105,ERODE,TAMIL NADU
Nallimadam ,638706,ERODE,TAMIL NADU
Nochipalayam ,638706,ERODE,TAMIL NADU
Olalakoil ,638460,ERODE,TAMIL NADU
Pothampalayam ,638460,ERODE,TAMIL NADU
Pulipar ,638460,ERODE,TAMIL NADU
Punganthurai ,638706,ERODE,TAMIL NADU
Punjaithamaraikulam ,638460,ERODE,TAMIL NADU
Rudravathi ,638702,ERODE,TAMIL NADU
Sadayapalayam ,638702,ERODE,TAMIL NADU
Savakattupalayam ,638460,ERODE,TAMIL NADU
Surianallur ,638702,ERODE,TAMIL NADU
Thayamapalayam ,638703,ERODE,TAMIL NADU
Vellierichal ,638105,ERODE,TAMIL NADU
Kalipalayam ,638661,ERODE,TAMIL NADU
Sirukinar ,638706,ERODE,TAMIL NADU
Vengampur ,638152,ERODE,TAMIL NADU
Nandavanampalayam ,638702,ERODE,TAMIL NADU
Kilankundal ,638106,ERODE,TAMIL NADU
Ponnivadi ,638673,ERODE,TAMIL NADU
Achur ,638673,ERODE,TAMIL NADU
Alampalayam ,638661,ERODE,TAMIL NADU
Alangiam ,638656,ERODE,TAMIL NADU
Anangur ,639202,ERODE,TAMIL NADU
Arikkaranvalasu ,639201,ERODE,TAMIL NADU
Bagavankoil ,638673,ERODE,TAMIL NADU
Bommanallur ,638673,ERODE,TAMIL NADU
Chinnamarudur ,638106,ERODE,TAMIL NADU
Chinnaputhur ,638657,ERODE,TAMIL NADU
Chitravuthampalayam ,638657,ERODE,TAMIL NADU
Cholakkadai Street ,638656,ERODE,TAMIL NADU
Dalavoipattinam ,638672,ERODE,TAMIL NADU
